label/pred,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,946,3,19,0,0,0,1,3,22,6
automobile,0,976,0,0,0,0,0,0,0,24
bird,8,1,896,13,31,27,6,17,0,1
cat,0,4,14,854,14,95,7,6,4,2
deer,1,0,9,2,898,8,5,75,0,2
dog,0,0,3,42,7,931,1,14,2,0
frog,0,1,12,19,26,23,914,2,2,1
horse,2,0,3,0,1,3,0,989,1,1
ship,16,23,1,0,0,1,0,0,952,7
truck,0,15,0,0,0,0,0,0,3,982
