class,correct,total,accuracy
horse,989,1000,0.989
truck,982,1000,0.982
automobile,976,1000,0.976
ship,952,1000,0.952
airplane,946,1000,0.946
dog,931,1000,0.931
frog,914,1000,0.914
deer,898,1000,0.898
bird,896,1000,0.896
cat,854,1000,0.854
